,org,repo,user,date,commits,comments
20999,jupyterlab,jupyterlab,gavinhenderson,2018-12-18,,1.0
21000,jupyterlab,jupyterlab,gavinhenderson,2018-12-20,,1.0
21001,jupyterlab,jupyterlab,gbanchs,2018-03-01,,1.0
21002,jupyterlab,jupyterlab,gboeing,2018-10-02,,1.0
21003,jupyterlab,jupyterlab,gboeing,2018-10-03,,3.0
21004,jupyterlab,jupyterlab,gboeing,2018-10-04,,3.0
21005,jupyterlab,jupyterlab,gboeing,2018-10-21,,2.0
21006,jupyterlab,jupyterlab,gdlmx,2018-09-02,,1.0
21007,jupyterlab,jupyterlab,gdlmx,2018-11-06,,1.0
21008,jupyterlab,jupyterlab,gegnew,2019-01-16,,1.0
21009,jupyterlab,jupyterlab,geonilpark,2018-04-24,,1.0
21010,jupyterlab,jupyterlab,georghildebrand,2018-03-15,,1.0
21011,jupyterlab,jupyterlab,gerardo,2018-02-27,,1.0
21012,jupyterlab,jupyterlab,gerdm,2018-03-01,,1.0
21013,jupyterlab,jupyterlab,gfrogat,2018-01-29,,1.0
21014,jupyterlab,jupyterlab,gfyoung,2018-01-15,,1.0
21015,jupyterlab,jupyterlab,gfyoung,2018-01-16,,1.0
21016,jupyterlab,jupyterlab,ghcn,2018-06-26,,1.0
21017,jupyterlab,jupyterlab,ghisvail,2018-02-21,,1.0
21018,jupyterlab,jupyterlab,ghost,2018-02-21,,1.0
21019,jupyterlab,jupyterlab,ghost,2018-11-27,,1.0
21020,jupyterlab,jupyterlab,ghost,2018-12-02,,2.0
21021,jupyterlab,jupyterlab,ghostandthemachine,2018-12-06,,1.0
21022,jupyterlab,jupyterlab,ghuname,2019-01-02,,1.0
21023,jupyterlab,jupyterlab,ghuname,2019-01-21,,3.0
21024,jupyterlab,jupyterlab,ghuname,2019-01-28,,1.0
21025,jupyterlab,jupyterlab,ghuname,2019-02-06,,1.0
21026,jupyterlab,jupyterlab,ghuname,2019-02-08,,1.0
21027,jupyterlab,jupyterlab,giladgressel,2018-02-17,,1.0
21028,jupyterlab,jupyterlab,gkvoelkl,2018-02-26,,2.0
21029,jupyterlab,jupyterlab,gkvoelkl,2018-09-16,,1.0
21030,jupyterlab,jupyterlab,glycerine,2018-03-31,,9.0
21031,jupyterlab,jupyterlab,gnestor,2018-01-19,,1.0
21032,jupyterlab,jupyterlab,gnestor,2018-01-23,,2.0
21033,jupyterlab,jupyterlab,gnestor,2018-02-26,,2.0
21034,jupyterlab,jupyterlab,gnestor,2018-02-27,,3.0
21035,jupyterlab,jupyterlab,gnestor,2018-02-28,,3.0
21036,jupyterlab,jupyterlab,gnestor,2018-03-02,,2.0
21037,jupyterlab,jupyterlab,gnestor,2018-03-08,,2.0
21038,jupyterlab,jupyterlab,gnestor,2018-03-09,,4.0
21039,jupyterlab,jupyterlab,gnestor,2018-03-12,,1.0
21040,jupyterlab,jupyterlab,gnestor,2018-03-16,,1.0
21041,jupyterlab,jupyterlab,gnestor,2018-03-24,,1.0
21042,jupyterlab,jupyterlab,gnestor,2018-03-27,,1.0
21043,jupyterlab,jupyterlab,gnestor,2018-03-28,,1.0
21044,jupyterlab,jupyterlab,gnestor,2018-03-30,,1.0
21045,jupyterlab,jupyterlab,gnestor,2018-03-31,,1.0
21046,jupyterlab,jupyterlab,gnestor,2018-04-03,,1.0
21047,jupyterlab,jupyterlab,gnestor,2018-04-05,,3.0
21048,jupyterlab,jupyterlab,gnestor,2018-04-06,,2.0
21049,jupyterlab,jupyterlab,gnestor,2018-04-08,,3.0
21050,jupyterlab,jupyterlab,gnestor,2018-04-09,,5.0
21051,jupyterlab,jupyterlab,gnestor,2018-04-13,,1.0
21052,jupyterlab,jupyterlab,gnestor,2018-04-17,,2.0
21053,jupyterlab,jupyterlab,gnestor,2018-04-25,,2.0
21054,jupyterlab,jupyterlab,gnestor,2018-04-26,,1.0
21055,jupyterlab,jupyterlab,gnestor,2018-04-27,,4.0
21056,jupyterlab,jupyterlab,gnestor,2018-05-01,,1.0
21057,jupyterlab,jupyterlab,gnestor,2018-05-02,,1.0
21058,jupyterlab,jupyterlab,gnestor,2018-05-03,,4.0
21059,jupyterlab,jupyterlab,gnestor,2018-05-07,,1.0
21060,jupyterlab,jupyterlab,gnestor,2018-05-09,,1.0
21061,jupyterlab,jupyterlab,gnestor,2018-05-21,,4.0
21062,jupyterlab,jupyterlab,gnestor,2018-05-22,,2.0
21063,jupyterlab,jupyterlab,gnestor,2018-05-23,,1.0
21064,jupyterlab,jupyterlab,gnestor,2018-05-24,,6.0
21065,jupyterlab,jupyterlab,gnestor,2018-05-25,,5.0
21066,jupyterlab,jupyterlab,gnestor,2018-05-27,,1.0
21067,jupyterlab,jupyterlab,gnestor,2018-05-29,,3.0
21068,jupyterlab,jupyterlab,gnestor,2018-05-30,,2.0
21069,jupyterlab,jupyterlab,gnestor,2018-06-12,,2.0
21070,jupyterlab,jupyterlab,gnestor,2018-06-22,,2.0
21071,jupyterlab,jupyterlab,gnestor,2018-06-23,,1.0
21072,jupyterlab,jupyterlab,gnestor,2018-07-02,,2.0
21073,jupyterlab,jupyterlab,gnestor,2018-07-17,,2.0
21074,jupyterlab,jupyterlab,gnestor,2018-07-19,,1.0
21075,jupyterlab,jupyterlab,gnestor,2018-07-27,,1.0
21076,jupyterlab,jupyterlab,gnestor,2018-08-02,,1.0
21077,jupyterlab,jupyterlab,gnestor,2018-08-13,,2.0
21078,jupyterlab,jupyterlab,gnestor,2018-08-14,,1.0
21079,jupyterlab,jupyterlab,gnestor,2018-08-15,,1.0
21080,jupyterlab,jupyterlab,gnestor,2018-08-16,,1.0
21081,jupyterlab,jupyterlab,gnestor,2018-08-20,,2.0
21082,jupyterlab,jupyterlab,gnestor,2018-09-06,,1.0
21083,jupyterlab,jupyterlab,gnestor,2018-09-12,,4.0
21084,jupyterlab,jupyterlab,gnestor,2018-09-14,,2.0
21085,jupyterlab,jupyterlab,gnestor,2018-09-19,,1.0
21086,jupyterlab,jupyterlab,gnestor,2018-10-17,,1.0
21087,jupyterlab,jupyterlab,gnestor,2018-10-18,,1.0
21088,jupyterlab,jupyterlab,gnestor,2018-10-24,,1.0
21089,jupyterlab,jupyterlab,gnestor,2018-10-26,,5.0
21090,jupyterlab,jupyterlab,gnestor,2018-11-01,,1.0
21091,jupyterlab,jupyterlab,gnestor,2018-11-05,,1.0
21092,jupyterlab,jupyterlab,gnestor,2018-11-06,,3.0
21093,jupyterlab,jupyterlab,gnestor,2018-11-07,,5.0
21094,jupyterlab,jupyterlab,gnestor,2018-11-16,,1.0
21095,jupyterlab,jupyterlab,gnestor,2018-11-28,,2.0
21096,jupyterlab,jupyterlab,gnestor,2018-11-29,,1.0
21097,jupyterlab,jupyterlab,gnestor,2018-11-30,,2.0
21098,jupyterlab,jupyterlab,gnestor,2018-12-03,,1.0
21099,jupyterlab,jupyterlab,gnestor,2018-12-04,,2.0
21100,jupyterlab,jupyterlab,gnestor,2018-12-05,,2.0
21101,jupyterlab,jupyterlab,gnestor,2018-12-06,,3.0
21102,jupyterlab,jupyterlab,gnestor,2018-12-10,,2.0
21103,jupyterlab,jupyterlab,gnestor,2018-12-11,,1.0
21104,jupyterlab,jupyterlab,gnestor,2018-12-12,,3.0
21105,jupyterlab,jupyterlab,gnestor,2018-12-19,,2.0
21106,jupyterlab,jupyterlab,gnestor,2018-12-21,,1.0
21107,jupyterlab,jupyterlab,gnestor,2018-12-24,,1.0
21108,jupyterlab,jupyterlab,gnestor,2019-01-08,,1.0
21109,jupyterlab,jupyterlab,gnestor,2019-01-10,,4.0
21110,jupyterlab,jupyterlab,gnestor,2019-01-16,,1.0
21111,jupyterlab,jupyterlab,gnestor,2019-01-17,,1.0
21112,jupyterlab,jupyterlab,gnestor,2019-01-24,,1.0
21113,jupyterlab,jupyterlab,gnestor,2019-01-25,,2.0
21114,jupyterlab,jupyterlab,gnestor,2019-01-29,,4.0
21115,jupyterlab,jupyterlab,gnestor,2019-01-30,,1.0
21116,jupyterlab,jupyterlab,gnestor,2019-02-01,,5.0
21117,jupyterlab,jupyterlab,gnestor,2019-02-02,,2.0
21118,jupyterlab,jupyterlab,gnestor,2019-02-04,,1.0
21119,jupyterlab,jupyterlab,gnestor,2019-02-06,,3.0
21120,jupyterlab,jupyterlab,gnestor,2019-02-07,,5.0
21121,jupyterlab,jupyterlab,gnestor,2019-02-13,,2.0
21122,jupyterlab,jupyterlab,gnestor,2019-02-14,,2.0
21123,jupyterlab,jupyterlab,goerz,2018-05-16,,3.0
21124,jupyterlab,jupyterlab,goerz,2018-07-25,,1.0
21125,jupyterlab,jupyterlab,gokceneraslan,2018-02-21,,1.0
21126,jupyterlab,jupyterlab,gonglinyuan,2018-08-13,,2.0
21127,jupyterlab,jupyterlab,gpotdevin,2018-07-26,,1.0
21128,jupyterlab,jupyterlab,gracechristina,2018-09-13,,1.0
21129,jupyterlab,jupyterlab,graidl,2018-08-03,,1.0
21130,jupyterlab,jupyterlab,greenkeeper[bot],2018-06-26,,1.0
21131,jupyterlab,jupyterlab,gregorgebhardt,2018-10-10,,2.0
21132,jupyterlab,jupyterlab,groutr,2018-01-09,,1.0
21133,jupyterlab,jupyterlab,groutr,2018-05-18,,1.0
21134,jupyterlab,jupyterlab,groutr,2018-06-28,,2.0
21135,jupyterlab,jupyterlab,grst,2017-12-04,,1.0
21136,jupyterlab,jupyterlab,grst,2018-02-21,,1.0
21137,jupyterlab,jupyterlab,grst,2018-07-19,,1.0
21138,jupyterlab,jupyterlab,grst,2018-07-20,,2.0
21139,jupyterlab,jupyterlab,grst,2018-08-02,,1.0
21140,jupyterlab,jupyterlab,grst,2018-09-06,,1.0
21141,jupyterlab,jupyterlab,gschaffner,2018-06-11,,1.0
21142,jupyterlab,jupyterlab,gsemet,2018-03-08,,6.0
21143,jupyterlab,jupyterlab,gsemet,2018-04-13,,2.0
21144,jupyterlab,jupyterlab,gsemet,2018-05-21,,2.0
21145,jupyterlab,jupyterlab,gsemet,2018-10-23,,1.0
21146,jupyterlab,jupyterlab,guillaumedavidphd,2018-10-02,,1.0
21147,jupyterlab,jupyterlab,guillaumedavidphd,2018-10-03,,1.0
21148,jupyterlab,jupyterlab,guillaumeeb,2018-10-02,,1.0
21149,jupyterlab,jupyterlab,gurpreetshanky,2018-03-02,,1.0
21150,jupyterlab,jupyterlab,h-vetinari,2018-10-16,,1.0
21151,jupyterlab,jupyterlab,h4gen,2018-06-12,,3.0
21152,jupyterlab,jupyterlab,h4gen,2018-06-27,,1.0
21153,jupyterlab,jupyterlab,h4gen,2018-12-15,,1.0
21154,jupyterlab,jupyterlab,habemus-papadum,2018-05-04,,1.0
21155,jupyterlab,jupyterlab,haberdashPI,2018-03-24,,1.0
21156,jupyterlab,jupyterlab,haberdashPI,2018-03-29,,1.0
21157,jupyterlab,jupyterlab,hadim,2018-02-18,,1.0
21158,jupyterlab,jupyterlab,hadim,2018-06-06,,1.0
21159,jupyterlab,jupyterlab,hadim,2018-07-04,,1.0
21160,jupyterlab,jupyterlab,hadim,2018-07-16,,1.0
21161,jupyterlab,jupyterlab,hadim,2018-07-17,,1.0
21162,jupyterlab,jupyterlab,hadim,2018-07-21,,1.0
21163,jupyterlab,jupyterlab,hadim,2018-08-05,,2.0
21164,jupyterlab,jupyterlab,hadim,2018-11-02,,2.0
21165,jupyterlab,jupyterlab,hadim,2018-11-05,,1.0
21166,jupyterlab,jupyterlab,hainm,2017-12-19,,1.0
21167,jupyterlab,jupyterlab,hainm,2018-01-02,,1.0
21168,jupyterlab,jupyterlab,hainm,2018-03-21,,1.0
21169,jupyterlab,jupyterlab,hainm,2018-03-22,,4.0
21170,jupyterlab,jupyterlab,hainm,2018-03-23,,5.0
21171,jupyterlab,jupyterlab,hainm,2018-07-03,,1.0
21172,jupyterlab,jupyterlab,hainm,2018-12-01,,1.0
21173,jupyterlab,jupyterlab,halhenke,2018-09-10,,1.0
21174,jupyterlab,jupyterlab,hamlet82,2018-02-21,,1.0
21175,jupyterlab,jupyterlab,hamlet82,2018-03-16,,1.0
21176,jupyterlab,jupyterlab,harlecin,2018-05-04,,4.0
21177,jupyterlab,jupyterlab,harlecin,2018-05-05,,1.0
21178,jupyterlab,jupyterlab,harpone,2018-04-25,,1.0
21179,jupyterlab,jupyterlab,harpone,2018-06-02,,1.0
21180,jupyterlab,jupyterlab,harpone,2018-08-31,,1.0
21181,jupyterlab,jupyterlab,harryscholes,2018-03-22,,1.0
21182,jupyterlab,jupyterlab,hassec,2018-01-18,,1.0
21183,jupyterlab,jupyterlab,hdavid16,2018-10-11,,1.0
21184,jupyterlab,jupyterlab,hefangshi,2018-06-20,,1.0
21185,jupyterlab,jupyterlab,helenakristina,2018-02-27,,1.0
21186,jupyterlab,jupyterlab,henryiii,2018-11-15,,1.0
21187,jupyterlab,jupyterlab,henryiii,2019-01-16,,1.0
21188,jupyterlab,jupyterlab,hfuhruhurr,2018-05-14,,1.0
21189,jupyterlab,jupyterlab,hfuhruhurr,2018-05-15,,1.0
21190,jupyterlab,jupyterlab,hmaarrfk,2018-05-18,,1.0
21191,jupyterlab,jupyterlab,hoishing,2018-06-29,,1.0
21192,jupyterlab,jupyterlab,holdenweb,2018-05-15,,1.0
21193,jupyterlab,jupyterlab,holdenweb,2018-07-05,,1.0
21194,jupyterlab,jupyterlab,homocomputeris,2018-09-03,,1.0
21195,jupyterlab,jupyterlab,hongwen000,2018-09-29,,1.0
21196,jupyterlab,jupyterlab,horsto,2018-03-01,,1.0
21197,jupyterlab,jupyterlab,horsto,2018-07-28,,3.0
21198,jupyterlab,jupyterlab,hougrammer,2018-11-03,,2.0
21199,jupyterlab,jupyterlab,hougrammer,2018-11-06,,1.0
21200,jupyterlab,jupyterlab,houqp,2018-10-11,,1.0
21201,jupyterlab,jupyterlab,houqp,2019-01-15,,1.0
21202,jupyterlab,jupyterlab,hrishikeshac,2018-05-07,,1.0
21203,jupyterlab,jupyterlab,hsjlxx,2018-11-29,,1.0
21204,jupyterlab,jupyterlab,hsjlxx,2018-12-05,,1.0
21205,jupyterlab,jupyterlab,hummelriegel,2018-08-10,,1.0
21206,jupyterlab,jupyterlab,hypercodex,2018-03-04,,1.0
21207,jupyterlab,jupyterlab,i-am-am,2018-10-16,,1.0
21208,jupyterlab,jupyterlab,i-am-am,2018-10-23,,1.0
21209,jupyterlab,jupyterlab,i-am-am,2018-11-05,,1.0
21210,jupyterlab,jupyterlab,i-am-am,2018-11-06,,1.0
21211,jupyterlab,jupyterlab,i-am-am,2019-01-10,,1.0
21212,jupyterlab,jupyterlab,i-am-david-fernandez,2018-09-27,,1.0
21213,jupyterlab,jupyterlab,ian-r-rose,2017-12-17,,4.0
21214,jupyterlab,jupyterlab,ian-r-rose,2017-12-19,,1.0
21215,jupyterlab,jupyterlab,ian-r-rose,2017-12-20,,4.0
21216,jupyterlab,jupyterlab,ian-r-rose,2017-12-21,,5.0
21217,jupyterlab,jupyterlab,ian-r-rose,2017-12-23,,4.0
21218,jupyterlab,jupyterlab,ian-r-rose,2017-12-24,,1.0
21219,jupyterlab,jupyterlab,ian-r-rose,2017-12-30,,2.0
21220,jupyterlab,jupyterlab,ian-r-rose,2018-01-02,,1.0
21221,jupyterlab,jupyterlab,ian-r-rose,2018-01-03,,4.0
21222,jupyterlab,jupyterlab,ian-r-rose,2018-01-04,,8.0
21223,jupyterlab,jupyterlab,ian-r-rose,2018-01-05,,7.0
21224,jupyterlab,jupyterlab,ian-r-rose,2018-01-06,,6.0
21225,jupyterlab,jupyterlab,ian-r-rose,2018-01-07,,2.0
21226,jupyterlab,jupyterlab,ian-r-rose,2018-01-08,,3.0
21227,jupyterlab,jupyterlab,ian-r-rose,2018-01-09,,1.0
21228,jupyterlab,jupyterlab,ian-r-rose,2018-01-10,,1.0
21229,jupyterlab,jupyterlab,ian-r-rose,2018-01-11,,9.0
21230,jupyterlab,jupyterlab,ian-r-rose,2018-01-12,,6.0
21231,jupyterlab,jupyterlab,ian-r-rose,2018-01-16,,1.0
21232,jupyterlab,jupyterlab,ian-r-rose,2018-01-17,,19.0
21233,jupyterlab,jupyterlab,ian-r-rose,2018-01-18,,1.0
21234,jupyterlab,jupyterlab,ian-r-rose,2018-01-19,,3.0
21235,jupyterlab,jupyterlab,ian-r-rose,2018-01-20,,2.0
21236,jupyterlab,jupyterlab,ian-r-rose,2018-01-22,,1.0
21237,jupyterlab,jupyterlab,ian-r-rose,2018-01-23,,2.0
21238,jupyterlab,jupyterlab,ian-r-rose,2018-01-24,,9.0
21239,jupyterlab,jupyterlab,ian-r-rose,2018-01-25,,7.0
21240,jupyterlab,jupyterlab,ian-r-rose,2018-01-26,,4.0
21241,jupyterlab,jupyterlab,ian-r-rose,2018-01-27,,1.0
21242,jupyterlab,jupyterlab,ian-r-rose,2018-01-29,,9.0
21243,jupyterlab,jupyterlab,ian-r-rose,2018-01-30,,2.0
21244,jupyterlab,jupyterlab,ian-r-rose,2018-02-01,,16.0
21245,jupyterlab,jupyterlab,ian-r-rose,2018-02-02,,3.0
21246,jupyterlab,jupyterlab,ian-r-rose,2018-02-03,,4.0
21247,jupyterlab,jupyterlab,ian-r-rose,2018-02-04,,5.0
21248,jupyterlab,jupyterlab,ian-r-rose,2018-02-05,,11.0
21249,jupyterlab,jupyterlab,ian-r-rose,2018-02-06,,3.0
21250,jupyterlab,jupyterlab,ian-r-rose,2018-02-07,,2.0
21251,jupyterlab,jupyterlab,ian-r-rose,2018-02-08,,1.0
21252,jupyterlab,jupyterlab,ian-r-rose,2018-02-09,,24.0
21253,jupyterlab,jupyterlab,ian-r-rose,2018-02-10,,1.0
21254,jupyterlab,jupyterlab,ian-r-rose,2018-02-11,,1.0
21255,jupyterlab,jupyterlab,ian-r-rose,2018-02-12,,1.0
21256,jupyterlab,jupyterlab,ian-r-rose,2018-02-13,,6.0
21257,jupyterlab,jupyterlab,ian-r-rose,2018-02-14,,6.0
21258,jupyterlab,jupyterlab,ian-r-rose,2018-02-15,,8.0
21259,jupyterlab,jupyterlab,ian-r-rose,2018-02-16,,1.0
21260,jupyterlab,jupyterlab,ian-r-rose,2018-02-20,,4.0
21261,jupyterlab,jupyterlab,ian-r-rose,2018-02-21,,13.0
21262,jupyterlab,jupyterlab,ian-r-rose,2018-02-22,,8.0
21263,jupyterlab,jupyterlab,ian-r-rose,2018-02-23,,11.0
21264,jupyterlab,jupyterlab,ian-r-rose,2018-02-24,,3.0
21265,jupyterlab,jupyterlab,ian-r-rose,2018-02-25,,1.0
21266,jupyterlab,jupyterlab,ian-r-rose,2018-02-26,,7.0
21267,jupyterlab,jupyterlab,ian-r-rose,2018-02-27,,12.0
21268,jupyterlab,jupyterlab,ian-r-rose,2018-02-28,,9.0
21269,jupyterlab,jupyterlab,ian-r-rose,2018-03-01,,6.0
21270,jupyterlab,jupyterlab,ian-r-rose,2018-03-02,,5.0
21271,jupyterlab,jupyterlab,ian-r-rose,2018-03-03,,7.0
21272,jupyterlab,jupyterlab,ian-r-rose,2018-03-04,,3.0
21273,jupyterlab,jupyterlab,ian-r-rose,2018-03-05,,6.0
21274,jupyterlab,jupyterlab,ian-r-rose,2018-03-06,,6.0
21275,jupyterlab,jupyterlab,ian-r-rose,2018-03-07,,4.0
21276,jupyterlab,jupyterlab,ian-r-rose,2018-03-08,,3.0
21277,jupyterlab,jupyterlab,ian-r-rose,2018-03-09,,4.0
21278,jupyterlab,jupyterlab,ian-r-rose,2018-03-10,,2.0
21279,jupyterlab,jupyterlab,ian-r-rose,2018-03-12,,4.0
21280,jupyterlab,jupyterlab,ian-r-rose,2018-03-13,,4.0
21281,jupyterlab,jupyterlab,ian-r-rose,2018-03-14,,1.0
21282,jupyterlab,jupyterlab,ian-r-rose,2018-03-15,,11.0
21283,jupyterlab,jupyterlab,ian-r-rose,2018-03-16,,8.0
21284,jupyterlab,jupyterlab,ian-r-rose,2018-03-18,,3.0
21285,jupyterlab,jupyterlab,ian-r-rose,2018-03-19,,1.0
21286,jupyterlab,jupyterlab,ian-r-rose,2018-03-20,,4.0
21287,jupyterlab,jupyterlab,ian-r-rose,2018-03-21,,14.0
21288,jupyterlab,jupyterlab,ian-r-rose,2018-03-22,,5.0
21289,jupyterlab,jupyterlab,ian-r-rose,2018-03-25,,2.0
21290,jupyterlab,jupyterlab,ian-r-rose,2018-03-26,,6.0
21291,jupyterlab,jupyterlab,ian-r-rose,2018-03-27,,7.0
21292,jupyterlab,jupyterlab,ian-r-rose,2018-03-28,,7.0
21293,jupyterlab,jupyterlab,ian-r-rose,2018-03-29,,9.0
21294,jupyterlab,jupyterlab,ian-r-rose,2018-03-30,,1.0
21295,jupyterlab,jupyterlab,ian-r-rose,2018-04-02,,1.0
21296,jupyterlab,jupyterlab,ian-r-rose,2018-04-03,,6.0
21297,jupyterlab,jupyterlab,ian-r-rose,2018-04-05,,4.0
21298,jupyterlab,jupyterlab,ian-r-rose,2018-04-06,,6.0
21299,jupyterlab,jupyterlab,ian-r-rose,2018-04-07,,1.0
21300,jupyterlab,jupyterlab,ian-r-rose,2018-04-09,,9.0
21301,jupyterlab,jupyterlab,ian-r-rose,2018-04-10,,3.0
21302,jupyterlab,jupyterlab,ian-r-rose,2018-04-11,,9.0
21303,jupyterlab,jupyterlab,ian-r-rose,2018-04-12,,12.0
21304,jupyterlab,jupyterlab,ian-r-rose,2018-04-13,,2.0
21305,jupyterlab,jupyterlab,ian-r-rose,2018-04-14,,1.0
21306,jupyterlab,jupyterlab,ian-r-rose,2018-04-15,,1.0
21307,jupyterlab,jupyterlab,ian-r-rose,2018-04-16,,5.0
21308,jupyterlab,jupyterlab,ian-r-rose,2018-04-17,,6.0
21309,jupyterlab,jupyterlab,ian-r-rose,2018-04-18,,5.0
21310,jupyterlab,jupyterlab,ian-r-rose,2018-04-20,,6.0
21311,jupyterlab,jupyterlab,ian-r-rose,2018-04-23,,5.0
21312,jupyterlab,jupyterlab,ian-r-rose,2018-04-24,,3.0
21313,jupyterlab,jupyterlab,ian-r-rose,2018-04-26,,4.0
21314,jupyterlab,jupyterlab,ian-r-rose,2018-04-27,,11.0
21315,jupyterlab,jupyterlab,ian-r-rose,2018-04-30,,9.0
21316,jupyterlab,jupyterlab,ian-r-rose,2018-05-01,,7.0
21317,jupyterlab,jupyterlab,ian-r-rose,2018-05-02,,10.0
21318,jupyterlab,jupyterlab,ian-r-rose,2018-05-03,,1.0
21319,jupyterlab,jupyterlab,ian-r-rose,2018-05-04,,3.0
21320,jupyterlab,jupyterlab,ian-r-rose,2018-05-07,,2.0
21321,jupyterlab,jupyterlab,ian-r-rose,2018-05-08,,5.0
21322,jupyterlab,jupyterlab,ian-r-rose,2018-05-10,,2.0
21323,jupyterlab,jupyterlab,ian-r-rose,2018-05-11,,2.0
21324,jupyterlab,jupyterlab,ian-r-rose,2018-05-14,,3.0
21325,jupyterlab,jupyterlab,ian-r-rose,2018-05-15,,9.0
21326,jupyterlab,jupyterlab,ian-r-rose,2018-05-16,,15.0
21327,jupyterlab,jupyterlab,ian-r-rose,2018-05-17,,14.0
21328,jupyterlab,jupyterlab,ian-r-rose,2018-05-18,,4.0
21329,jupyterlab,jupyterlab,ian-r-rose,2018-05-19,,1.0
21330,jupyterlab,jupyterlab,ian-r-rose,2018-05-21,,2.0
21331,jupyterlab,jupyterlab,ian-r-rose,2018-05-22,,15.0
21332,jupyterlab,jupyterlab,ian-r-rose,2018-05-23,,4.0
21333,jupyterlab,jupyterlab,ian-r-rose,2018-05-24,,6.0
21334,jupyterlab,jupyterlab,ian-r-rose,2018-05-25,,22.0
21335,jupyterlab,jupyterlab,ian-r-rose,2018-05-26,,3.0
21336,jupyterlab,jupyterlab,ian-r-rose,2018-05-27,,2.0
21337,jupyterlab,jupyterlab,ian-r-rose,2018-05-28,,1.0
21338,jupyterlab,jupyterlab,ian-r-rose,2018-05-29,,3.0
21339,jupyterlab,jupyterlab,ian-r-rose,2018-05-30,,3.0
21340,jupyterlab,jupyterlab,ian-r-rose,2018-05-31,,1.0
21341,jupyterlab,jupyterlab,ian-r-rose,2018-06-01,,1.0
21342,jupyterlab,jupyterlab,ian-r-rose,2018-06-07,,6.0
21343,jupyterlab,jupyterlab,ian-r-rose,2018-06-08,,3.0
21344,jupyterlab,jupyterlab,ian-r-rose,2018-06-12,,2.0
21345,jupyterlab,jupyterlab,ian-r-rose,2018-06-13,,5.0
21346,jupyterlab,jupyterlab,ian-r-rose,2018-06-14,,4.0
21347,jupyterlab,jupyterlab,ian-r-rose,2018-06-15,,2.0
21348,jupyterlab,jupyterlab,ian-r-rose,2018-06-18,,1.0
21349,jupyterlab,jupyterlab,ian-r-rose,2018-06-19,,3.0
21350,jupyterlab,jupyterlab,ian-r-rose,2018-06-20,,3.0
21351,jupyterlab,jupyterlab,ian-r-rose,2018-06-21,,4.0
21352,jupyterlab,jupyterlab,ian-r-rose,2018-06-22,,7.0
21353,jupyterlab,jupyterlab,ian-r-rose,2018-06-23,,1.0
21354,jupyterlab,jupyterlab,ian-r-rose,2018-06-24,,1.0
21355,jupyterlab,jupyterlab,ian-r-rose,2018-06-25,,9.0
21356,jupyterlab,jupyterlab,ian-r-rose,2018-06-26,,6.0
21357,jupyterlab,jupyterlab,ian-r-rose,2018-06-27,,10.0
21358,jupyterlab,jupyterlab,ian-r-rose,2018-06-28,,7.0
21359,jupyterlab,jupyterlab,ian-r-rose,2018-06-29,,10.0
21360,jupyterlab,jupyterlab,ian-r-rose,2018-06-30,,2.0
21361,jupyterlab,jupyterlab,ian-r-rose,2018-07-02,,1.0
21362,jupyterlab,jupyterlab,ian-r-rose,2018-07-03,,1.0
21363,jupyterlab,jupyterlab,ian-r-rose,2018-07-10,,16.0
21364,jupyterlab,jupyterlab,ian-r-rose,2018-07-11,,8.0
21365,jupyterlab,jupyterlab,ian-r-rose,2018-07-12,,6.0
21366,jupyterlab,jupyterlab,ian-r-rose,2018-07-13,,8.0
21367,jupyterlab,jupyterlab,ian-r-rose,2018-07-14,,2.0
21368,jupyterlab,jupyterlab,ian-r-rose,2018-07-15,,1.0
21369,jupyterlab,jupyterlab,ian-r-rose,2018-07-16,,4.0
21370,jupyterlab,jupyterlab,ian-r-rose,2018-07-17,,2.0
21371,jupyterlab,jupyterlab,ian-r-rose,2018-07-18,,2.0
21372,jupyterlab,jupyterlab,ian-r-rose,2018-07-19,,12.0
21373,jupyterlab,jupyterlab,ian-r-rose,2018-07-20,,4.0
21374,jupyterlab,jupyterlab,ian-r-rose,2018-07-23,,2.0
21375,jupyterlab,jupyterlab,ian-r-rose,2018-07-24,,9.0
21376,jupyterlab,jupyterlab,ian-r-rose,2018-07-26,,2.0
21377,jupyterlab,jupyterlab,ian-r-rose,2018-07-27,,2.0
21378,jupyterlab,jupyterlab,ian-r-rose,2018-07-28,,1.0
21379,jupyterlab,jupyterlab,ian-r-rose,2018-07-30,,2.0
21380,jupyterlab,jupyterlab,ian-r-rose,2018-07-31,,6.0
21381,jupyterlab,jupyterlab,ian-r-rose,2018-08-01,,5.0
21382,jupyterlab,jupyterlab,ian-r-rose,2018-08-02,,2.0
21383,jupyterlab,jupyterlab,ian-r-rose,2018-08-03,,1.0
21384,jupyterlab,jupyterlab,ian-r-rose,2018-08-05,,2.0
21385,jupyterlab,jupyterlab,ian-r-rose,2018-08-06,,3.0
21386,jupyterlab,jupyterlab,ian-r-rose,2018-08-08,,2.0
21387,jupyterlab,jupyterlab,ian-r-rose,2018-08-09,,9.0
21388,jupyterlab,jupyterlab,ian-r-rose,2018-08-10,,5.0
21389,jupyterlab,jupyterlab,ian-r-rose,2018-08-11,,2.0
21390,jupyterlab,jupyterlab,ian-r-rose,2018-08-12,,2.0
21391,jupyterlab,jupyterlab,ian-r-rose,2018-08-13,,5.0
